scorer,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000
bodyparts,Amount,Amount,Amount,Nose,Nose,Nose,Right eye,Right eye,Right eye,Right corner of eye,Right corner of eye,Right corner of eye,Left eye,Left eye,Left eye,Left corner of eye,Left corner of eye,Left corner of eye,Mouth,Mouth,Mouth,Right corner of mouth,Right corner of mouth,Right corner of mouth,Left corner of mouth,Left corner of mouth,Left corner of mouth
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,191.81591796875,228.4173126220703,1.0,202.41664123535156,257.3071594238281,1.0,161.8908233642578,246.3304901123047,1.0,146.41639709472656,246.00311279296875,1.0,211.25550842285156,239.00086975097656,1.0,220.59463500976562,235.9146270751953,1.0,206.97601318359375,276.9092102050781,1.0,167.38336181640625,286.92510986328125,0.999995231628418,225.34259033203125,282.7529602050781,1.0
1,192.35467529296875,228.93426513671875,1.0,202.25741577148438,256.9588623046875,1.0,162.44996643066406,247.2925262451172,1.0,146.50889587402344,246.3529052734375,1.0,210.4370880126953,240.3071746826172,1.0,219.93800354003906,237.14370727539062,1.0,207.04820251464844,277.041748046875,1.0,167.76394653320312,287.28253173828125,0.9999977350234985,224.72413635253906,283.11920166015625,1.0
2,194.43846130371094,230.00732421875,1.0,202.27114868164062,254.97897338867188,1.0,167.99932861328125,250.2205047607422,0.06152338162064552,151.9138946533203,248.27325439453125,1.0,208.62391662597656,242.94786071777344,0.9999904632568359,217.20724487304688,237.3771514892578,1.0,207.216796875,276.50738525390625,1.0,167.7369384765625,288.8519592285156,0.9999995231628418,224.943359375,283.3526916503906,1.0
3,194.49830627441406,230.57469177246094,1.0,201.9803466796875,255.56654357910156,1.0,168.81146240234375,250.63014221191406,0.027812564745545387,153.18728637695312,248.36166381835938,1.0,209.3755340576172,243.4236297607422,0.9999619722366333,218.16587829589844,237.4471435546875,1.0,206.93679809570312,276.39581298828125,1.0,167.64585876464844,288.9090881347656,0.9999994039535522,224.8092803955078,283.5133361816406,1.0
4,194.74671936035156,230.44757080078125,1.0,201.9658966064453,255.44412231445312,1.0,168.04257202148438,250.45101928710938,0.03500610962510109,151.75509643554688,248.52166748046875,1.0,209.44329833984375,243.12530517578125,0.999956488609314,218.33045959472656,236.89804077148438,1.0,206.9128875732422,276.4523010253906,1.0,167.56959533691406,288.9802551269531,0.9999994039535522,224.86705017089844,283.50384521484375,1.0
5,193.80770874023438,230.09947204589844,1.0,201.7842254638672,255.30076599121094,1.0,167.26980590820312,250.22744750976562,0.8742261528968811,150.8124237060547,248.71092224121094,1.0,209.18984985351562,243.2753143310547,0.9999986886978149,218.46896362304688,237.43490600585938,1.0,206.95684814453125,276.5494079589844,1.0,167.9740447998047,289.0250244140625,0.9999994039535522,224.74099731445312,283.49853515625,1.0
6,193.7370147705078,230.11402893066406,1.0,201.97288513183594,255.94871520996094,1.0,166.0548553466797,249.0496826171875,0.9999997615814209,150.03651428222656,248.54168701171875,1.0,209.95872497558594,242.28550720214844,1.0,219.78240966796875,237.02012634277344,1.0,206.9503631591797,276.92864990234375,1.0,168.44110107421875,288.5726318359375,0.9999990463256836,224.3369903564453,283.7507019042969,1.0
7,192.30386352539062,230.35089111328125,1.0,201.7139892578125,256.62786865234375,1.0,163.7200164794922,247.8417205810547,1.0,148.12106323242188,247.24114990234375,1.0,209.958251953125,240.72808837890625,1.0,219.1320037841797,236.74208068847656,1.0,206.81005859375,276.9114685058594,1.0,167.91795349121094,287.38458251953125,0.9999986886978149,224.14205932617188,283.3865966796875,1.0
8,191.8584442138672,229.90115356445312,1.0,201.87124633789062,257.2029724121094,1.0,162.6424560546875,246.89495849609375,1.0,147.42813110351562,246.66769409179688,1.0,210.6155242919922,239.80918884277344,1.0,219.50009155273438,235.885986328125,1.0,206.7346649169922,276.9441223144531,1.0,167.9365692138672,287.23486328125,0.9999967813491821,224.09988403320312,283.30181884765625,1.0
9,191.05926513671875,229.32247924804688,1.0,201.86001586914062,257.4070129394531,1.0,161.86398315429688,246.7626953125,1.0,146.78793334960938,246.7693328857422,1.0,210.5998992919922,239.1540985107422,1.0,219.74331665039062,235.72320556640625,1.0,206.69960021972656,276.8777160644531,1.0,168.01992797851562,287.50726318359375,0.9999947547912598,224.21978759765625,283.2058410644531,1.0
10,190.4806671142578,229.22225952148438,1.0,201.87123107910156,257.4972839355469,1.0,161.62449645996094,246.41749572753906,1.0,146.59475708007812,246.55995178222656,1.0,210.59054565429688,238.55845642089844,1.0,219.73480224609375,235.48464965820312,1.0,206.71102905273438,276.8202819824219,1.0,168.00233459472656,287.5059814453125,0.999993085861206,224.2825927734375,282.9840393066406,1.0
